"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-02-18T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0015,1","03048,1,C,N","002500,1,9,9","+0260,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 181100Z 30003KT 2500 HZ FEW018 SCT100 26/13 Q1012 NOSIG=",
"42410099999","2024-02-18T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0240,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 181130Z 00000KT 2500 HZ FEW018 SCT100 24/14 Q1012 NOSIG=",
"42410099999","2024-02-18T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0238,1","+0177,1","10135,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","99,9,+99999,9,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+014,1","05,1",,"SYN07042410 31595 30000 10238 20177 40135 70510 82530 333 10282 58014 82620=",
"42410099999","2024-02-18T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0240,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 181200Z 00000KT 2500 HZ FEW018 SCT100 24/14 Q1013 NOSIG=",
"42410099999","2024-02-18T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET067METAR VEGT 181230Z 00000KT 2500 HZ FEW018 SCT100 22/16 Q1013 NOSIG=",
"42410099999","2024-02-18T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET067METAR VEGT 181300Z 00000KT 2500 HZ FEW018 SCT100 21/16 Q1014 NOSIG=",
"42410099999","2024-02-18T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0200,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 181330Z 00000KT 2500 BR FEW018 SCT100 20/17 Q1014 NOSIG=",
"42410099999","2024-02-18T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0190,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 181400Z 00000KT 2500 BR FEW018 SCT100 19/17 Q1014 NOSIG=",
"42410099999","2024-02-18T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002500,1,9,9","+0190,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 181430Z 00000KT 2500 BR FEW018 SCT100 19/16 Q1015 NOSIG=",
"42410099999","2024-02-18T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0188,1","+0154,1","10162,1",,"1,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+018,1","10,1",,"SYN07042410 31595 40000 10188 20154 40162 71011 82530 333 58018 82620 83360=","Q01 030003SCOCIG"
"42410099999","2024-02-18T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 181500Z 00000KT 2000 BR FEW018 SCT100 19/18 Q1015 NOSIG=",
"42410099999","2024-02-18T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 181530Z 00000KT 2000 BR FEW018 SCT100 19/18 Q1016 NOSIG=",
"42410099999","2024-02-18T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0200,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 181600Z 15002KT 2000 BR FEW018 SCT100 20/18 Q1016 NOSIG=",
"42410099999","2024-02-18T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 181630Z 00000KT 2000 BR FEW018 SCT100 19/18 Q1016 NOSIG=",
"42410099999","2024-02-18T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 181700Z 00000KT 2000 BR FEW018 SCT100 19/18 Q1016 NOSIG=",
"42410099999","2024-02-18T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 181730Z 00000KT 2000 BR FEW018 SCT100 18/17 Q1016 NOSIG=",
"42410099999","2024-02-18T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","002000,1,9,9","+0178,1","+0154,1","10167,1",,"2,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","04,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+018,1","10,1",,"SYN07042410 31595 40000 10178 20154 40167 71021 82530 333 58018 82620 83360=","Q01 030003SCOCIG"
"42410099999","2024-02-18T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 181800Z 15002KT 2000 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-02-18T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 181830Z 00000KT 2000 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-02-18T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","03048,1,C,N","002000,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 181900Z 13002KT 2000 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-02-18T20:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 182000Z 00000KT 2000 BR FEW018 SCT100 17/16 Q1015 NOSIG=",
"42410099999","2024-02-18T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0166,1","+0152,1","10157,1",,"2,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+011,1","10,1",,"SYN07042410 31595 50000 10166 20152 40157 71021 82530 333 58011 82620 83360=",
"42410099999","2024-02-18T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 182300Z 00000KT 2000 BR FEW018 SCT100 15/14 Q1014 NOSIG=",
"42410099999","2024-02-18T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 182330Z 00000KT 2000 BR FEW018 SCT100 15/15 Q1014 NOSIG=",
"42410099999","2024-02-19T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0146,1","+0139,1","10160,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","99,9,+99999,9,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+023,1","10,1",,"SYN06442410 31595 30000 10146 20139 40160 71010 82530 333 58023 82620=",
"42410099999","2024-02-19T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002000,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 190000Z 00000KT 2000 BR FEW018 SCT100 15/15 Q1014 NOSIG=",
"42410099999","2024-02-19T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001700,1,9,9","+0150,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET084METAR VEGT 190030Z 00000KT 1700 R02/1800 BR FEW018 SCT100 15/14 Q1015 TEMPO 1500 BR=",
"42410099999","2024-02-19T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001700,1,9,9","+0150,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET084METAR VEGT 190100Z 00000KT 1700 R02/1800 BR FEW018 SCT100 15/14 Q1015 TEMPO 1500 BR=",
"42410099999","2024-02-19T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001500,1,9,9","+0160,1","+0150,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET076METAR VEGT 190130Z 00000KT 1500 R02/1800 BR FEW018 SCT100 16/15 Q1016 NOSIG=",
"42410099999","2024-02-19T01:51:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00457,1,C,N","002300,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00457,1,99,9","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET074METAR VEGT 190151Z 00000KT 2300 BR FEW010 SCT015 BKN090 16/15 Q1016 NOSIG=",
"42410099999","2024-02-19T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00457,1,C,N","002300,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00457,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 190200Z 00000KT 2300 BR FEW010 SCT015 17/16 Q1016 NOSIG=",
"42410099999","2024-02-19T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00457,1,C,N","002300,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00457,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET067METAR VEGT 190230Z 00000KT 2300 BR FEW010 SCT015 18/18 Q1017 NOSIG=",
"42410099999","2024-02-19T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0180,1","+0153,1","10180,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","99,9,+99999,9,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00600,1,99,9,99,9","240,N,+0132,1",,,"9,9,999,9,+013,1","10,1",,"SYN08042410 31595 30000 10180 20153 40180 71000 82530 333 20132 58013 82620 555 10010=",
"42410099999","2024-02-19T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 190300Z 00000KT 2500 BR FEW018 19/18 Q1017 NOSIG=",
"42410099999","2024-02-19T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","180,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0200,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 190330Z 18002KT 2500 BR FEW018 20/18 Q1017 NOSIG=",
"42410099999","2024-02-19T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0210,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"05,1",,"MET060METAR VEGT 190400Z 00000KT 2500 HZ FEW018 21/15 Q1017 NOSIG=",
"42410099999","2024-02-19T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"05,1",,"MET060METAR VEGT 190430Z 00000KT 2500 HZ FEW018 23/16 Q1017 NOSIG=",
"42410099999","2024-02-19T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0240,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10170,1,99999,9",,"05,1",,"MET060METAR VEGT 190500Z 00000KT 2500 HZ FEW020 24/16 Q1017 NOSIG=",
"42410099999","2024-02-19T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0240,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"05,1",,"MET060METAR VEGT 190530Z 00000KT 2500 HZ FEW020 24/17 Q1016 NOSIG=",
"42410099999","2024-02-19T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0254,1","+0163,1","10166,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","01,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+011,1","05,1",,"SYN06442410 31595 10000 10254 20163 40166 70500 81500 333 58011 81620=",
"42410099999","2024-02-19T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0250,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 190600Z 00000KT 2500 HZ FEW020 25/17 Q1015 NOSIG=",
"42410099999","2024-02-19T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0250,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET060METAR VEGT 190630Z 00000KT 2500 HZ FEW020 25/16 Q1015 NOSIG=",
"42410099999","2024-02-19T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0260,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 190700Z 00000KT 2500 HZ FEW020 26/15 Q1014 NOSIG=",
"42410099999","2024-02-19T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","340,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 190730Z 34002KT 2500 HZ FEW020 27/15 Q1013 NOSIG=",
"42410099999","2024-02-19T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","270,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 190800Z 27002KT 2500 HZ FEW020 27/15 Q1012 NOSIG=",
"42410099999","2024-02-19T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0280,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 190830Z 00000KT 2500 HZ FEW020 28/16 Q1012 NOSIG=",
"42410099999","2024-02-19T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","320,1,N,0015,1","03000,1,C,N","002000,1,9,9","+0274,1","+0161,1","10131,1",,"2,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+006,1","05,1",,"SYN07042410 31595 53203 10274 20161 40131 70520 82530 333 58006 82620 84360=",
"42410099999","2024-02-19T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0120,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 190900Z 30002KT 2500 HZ FEW020 27/12 Q1012 NOSIG=",
"42410099999","2024-02-19T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET060METAR VEGT 190930Z 25002KT 2500 HZ FEW020 27/11 Q1011 NOSIG=",
"42410099999","2024-02-19T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0270,1","+0110,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET060METAR VEGT 191000Z 25002KT 2500 HZ FEW020 27/11 Q1011 NOSIG=",
"42410099999","2024-02-19T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0270,1","+0100,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET067METAR VEGT 191030Z 25002KT 2500 HZ FEW020 SCT100 27/10 Q1011 NOSIG=",
"42410099999","2024-02-19T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","250,1,N,0010,1","99999,9,9,N","002500,1,9,9","+0260,1","+0130,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10110,1,99999,9",,"05,1",,"MET060METAR VEGT 191100Z 25002KT 2500 HZ FEW020 26/13 Q1011 NOSIG=",
