station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43320099999,M.O. Karipur Airport,Coastal Plains,11.133,75.95,100.0,0-20000-0-43320,43320,,IMD_AWS,OPEN_METEO_LIVE,False
43900000903,Malappuram Manjeri AWS,Coastal Plains,11.12,76.12,68.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43311099999,M.O. Amini,Island Territories,11.117,72.733,3.0,0-20000-0-43311,43311,,IMD_AWS,OPEN_METEO_LIVE,False
43900000832,Tiruppur AWS,Coastal Plains,11.11,77.34,295.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000821,Mayiladuthurai AWS,Coastal Plains,11.1,79.65,14.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43321099999,Coimbatore,Coastal Plains,11.031,77.044,403.6,0-20000-0-43321,43321,VOCB,IMD_AWS,OPEN_METEO_LIVE,False
43319099999,Coimbatore,Coastal Plains,11.0,76.967,409.0,0-20000-0-43319,43319,,IMD_AWS,OPEN_METEO_LIVE,False
43342099999,K. Paramathy,Coastal Plains,10.95,78.083,181.0,0-20000-0-43342,43342,,IMD_AWS,OPEN_METEO_LIVE,False
43346099999,Karaikal,Coastal Plains,10.917,79.833,7.0,0-20000-0-43346,43346,,IMD_AWS,OPEN_METEO_LIVE,False
43266099999,M.O. Agathi Airport,Island Territories,10.85,72.467,3.0,0-20000-0-43266,43266,,IMD_AWS,OPEN_METEO_LIVE,False
43312099999,Agatti,Island Territories,10.85,72.467,4.0,0-20000-0-43312,43312,,IMD_AWS,OPEN_METEO_LIVE,False
43334099999,Androth,Island Territories,10.8,73.983,5.0,0-20000-0-43334,43334,,IMD_AWS,OPEN_METEO_LIVE,False
43330099999,Thanjavur,Coastal Plains,10.783,79.133,68.0,0-20000-0-43330,43330,,IMD_AWS,OPEN_METEO_LIVE,False
43900000908,Ponnani Coastal AWS,Coastal Plains,10.77,75.92,5.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000835,Tiruvarur AWS,Coastal Plains,10.77,79.64,10.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43335099999,Palakkad,Coastal Plains,10.767,76.65,97.0,0-20000-0-43335,43335,,IMD_AWS,OPEN_METEO_LIVE,False
43343099999,Tiruchirapalli Town,Coastal Plains,10.767,78.717,88.0,0-20000-0-43343,43343,,IMD_AWS,OPEN_METEO_LIVE,False
43347099999,Nagappattinam,Coastal Plains,10.767,79.85,9.0,0-20000-0-43347,43347,,IMD_AWS,OPEN_METEO_LIVE,False
43344099999,Tiruchirappalli,Coastal Plains,10.765,78.71,87.8,0-20000-0-43344,43344,VOTR,IMD_AWS,OPEN_METEO_LIVE,False
43364099999,Hut Bay,Island Territories,10.583,92.55,5.0,0-20000-0-43364,43364,,IMD_AWS,OPEN_METEO_LIVE,False
230009599999,2300095_010 AWS,Island Territories,10.556,94.042,1.0,0-20000-0-23000,23000,,IMD_AWS,OPEN_METEO_LIVE,False
43337099999,Kavaratti Heliport,Island Territories,10.542,72.616,9.1,0-20000-0-43337,43337,VOKV,IMD_AWS,OPEN_METEO_LIVE,False
43900000905,Thrissur Vellanikkara AWS,Coastal Plains,10.54,76.28,41.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
2300095_999999,2300095_009 AWS,Island Territories,10.532,94.102,100.0,0-20000-0-23000,23000,,IMD_AWS,OPEN_METEO_LIVE,False
43357099999,Thrissur,Coastal Plains,10.517,76.217,39.0,0-20000-0-43357,43357,,IMD_AWS,OPEN_METEO_LIVE,False
43345099999,Kudimiamalai,Coastal Plains,10.4,78.667,123.0,0-20000-0-43345,43345,,IMD_AWS,OPEN_METEO_LIVE,False
43900000825,Pudukkottai AWS,Coastal Plains,10.38,78.82,100.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000816,Dindigul AWS,Coastal Plains,10.37,77.98,265.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43349099999,Vedaranniyam,Coastal Plains,10.367,79.85,4.0,0-20000-0-43349,43349,,IMD_AWS,OPEN_METEO_LIVE,False
43348099999,Atiramapattinam,Coastal Plains,10.333,79.383,6.0,0-20000-0-43348,43348,,IMD_AWS,OPEN_METEO_LIVE,False
230045499999,2300454_012 AWS,Island Territories,10.308,72.608,100.0,0-20000-0-23004,23004,,IMD_AWS,OPEN_METEO_LIVE,False
43341099999,Valparai,Coastal Plains,10.283,77.0,1041.0,0-20000-0-43341,43341,,IMD_AWS,OPEN_METEO_LIVE,False
43339099999,Kodaikanal,Coastal Plains,10.233,77.467,2343.0,0-20000-0-43339,43339,,IMD_AWS,OPEN_METEO_LIVE,False
43336099999,Cochin Int. Airport Nedumbassery,Coastal Plains,10.15,76.4,7.7,0-20000-0-43336,43336,,IMD_AWS,OPEN_METEO_LIVE,False
43900000897,Idukki Munnar Hill AWS,Coastal Plains,10.09,77.06,1530.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43327099999,Karaikudi,Coastal Plains,10.067,78.8,92.0,0-20000-0-43327,43327,,IMD_AWS,OPEN_METEO_LIVE,False
43900000829,Theni AWS,Coastal Plains,10.01,77.48,290.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43356099999,Periakulam,Coastal Plains,10.0,77.133,300.0,0-20000-0-43356,43356,,IMD_AWS,OPEN_METEO_LIVE,False
43351099999,Fort Cochin,Coastal Plains,9.967,76.233,3.0,0-20000-0-43351,43351,,IMD_AWS,OPEN_METEO_LIVE,False
43353099999,Cochin,Coastal Plains,9.946,76.272,2.4,0-20000-0-43353,43353,VOCC,IMD_AWS,OPEN_METEO_LIVE,False
43359099999,Madurai,Coastal Plains,9.917,78.117,133.0,0-20000-0-43359,43359,,IMD_AWS,OPEN_METEO_LIVE,False
43900000827,Sivaganga AWS,Coastal Plains,9.85,78.48,102.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43360099999,Madurai,Coastal Plains,9.835,78.093,139.9,0-20000-0-43360,43360,VOMD,IMD_AWS,OPEN_METEO_LIVE,False
43361099999,Tondi,Coastal Plains,9.733,79.033,5.0,0-20000-0-43361,43361,,IMD_AWS,OPEN_METEO_LIVE,False
43900000902,Kottayam Kumarakom AWS,Coastal Plains,9.59,76.52,8.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000837,Virudhunagar AWS,Coastal Plains,9.58,77.96,117.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000898,Idukki Peermade AWS,Coastal Plains,9.57,76.99,915.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43352099999,Alapuzha,Coastal Plains,9.55,76.417,4.0,0-20000-0-43352,43352,,IMD_AWS,OPEN_METEO_LIVE,False
43358099999,Kovilangulam,Coastal Plains,9.55,78.083,103.0,0-20000-0-43358,43358,,IMD_AWS,OPEN_METEO_LIVE,False
43355099999,Kottayam,Coastal Plains,9.533,76.6,78.0,0-20000-0-43355,43355,,IMD_AWS,OPEN_METEO_LIVE,False
43900000896,Alappuzha Coastal AWS,Coastal Plains,9.5,76.33,4.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43363099999,Pamban,Coastal Plains,9.283,79.217,11.0,0-20000-0-43363,43363,,IMD_AWS,OPEN_METEO_LIVE,False
43900000904,Pathanamthitta Konni AWS,Coastal Plains,9.27,76.79,31.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43367099999,Car Nicobar,Island Territories,9.167,92.833,10.0,0-20000-0-43367,43367,,IMD_AWS,OPEN_METEO_LIVE,False
43368099999,Car Nicobar(In-Afb),Island Territories,9.15,92.817,14.0,0-20000-0-43368,43368,VECX,IMD_AWS,OPEN_METEO_LIVE,False
43354099999,Punalur,Coastal Plains,9.0,76.917,34.0,0-20000-0-43354,43354,,IMD_AWS,OPEN_METEO_LIVE,False
43900000828,Tenkasi AWS,Coastal Plains,8.96,77.3,143.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000901,Kollam Coastal AWS,Coastal Plains,8.89,76.6,12.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04337999999,Tuticorin New Port AWS,Coastal Plains,8.8,78.15,3.7,0-20000-0-04337,04337,,IMD_AWS,OPEN_METEO_LIVE,False
43900000830,Thoothukudi Tuticorin AWS,Coastal Plains,8.76,78.13,8.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43379099999,Tuticorin New Port,Coastal Plains,8.75,78.183,2.0,0-20000-0-43379,43379,,IMD_AWS,OPEN_METEO_LIVE,False
43376099999,Palayankottai,Coastal Plains,8.733,77.75,51.0,0-20000-0-43376,43376,,IMD_AWS,OPEN_METEO_LIVE,False
43900000907,Varkala Coastal AWS,Coastal Plains,8.73,76.71,18.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000831,Tirunelveli Palayamkottai AWS,Coastal Plains,8.73,77.7,47.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43373099999,Trivandrum Met.Obs./Thumba,Coastal Plains,8.533,76.867,7.0,0-20000-0-43373,43373,,IMD_AWS,OPEN_METEO_LIVE,False
43371099999,Thiruvananthapuram,Coastal Plains,8.483,76.95,64.0,0-20000-0-43371,43371,,IMD_AWS,OPEN_METEO_LIVE,False
43372099999,Thiruvananthapuram Intl,Coastal Plains,8.482,76.92,4.6,0-20000-0-43372,43372,VOTV,IMD_AWS,OPEN_METEO_LIVE,False
43369099999,Minicoy,Island Territories,8.3,73.15,2.0,0-20000-0-43369,43369,,IMD_AWS,OPEN_METEO_LIVE,False
04336999999,Minicoy AWS,Island Territories,8.2813,73.0581,1.8,0-20000-0-04336,04336,,IMD_AWS,OPEN_METEO_LIVE,False
43900000819,Kanyakumari Nagercoil AWS,Coastal Plains,8.18,77.41,40.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43374099999,Kovalam,Coastal Plains,8.083,77.25,35.0,0-20000-0-43374,43374,,IMD_AWS,OPEN_METEO_LIVE,False
43377099999,Kanniyakumari,Coastal Plains,8.083,77.5,37.0,0-20000-0-43377,43377,,IMD_AWS,OPEN_METEO_LIVE,False
230045399999,2300453_012 AWS,Island Territories,8.074,73.283,100.0,0-20000-0-23004,23004,,IMD_AWS,OPEN_METEO_LIVE,False
43382099999,Nancowry,Island Territories,7.983,93.533,26.0,0-20000-0-43382,43382,,IMD_AWS,OPEN_METEO_LIVE,False
43385099999,Kondul,Island Territories,7.217,93.733,8.0,0-20000-0-43385,43385,,IMD_AWS,OPEN_METEO_LIVE,False
230046099999,2300460_014 AWS,Coastal Plains,6.565,88.377,100.0,0-20000-0-23004,23004,,IMD_AWS,OPEN_METEO_LIVE,False
